carrier_id,carrier_column,split,formula_family,n_galaxies,matched_beats_wrong_fraction,matched_rank1_fraction,mean_matched_minus_wrong,median_matched_minus_wrong,matched_beats_carrier_fraction,matched_beats_tpg_v6_fraction,matched_beats_newtonian_baryonic_fraction,matched_beats_mond_fraction
newtonian_baryonic,vn,holdout,K_compact_finite,7,0.7142857142857143,0.14285714285714285,11.864287080000665,-1.762852033896408,0.8571428571428571,0.0,0.8571428571428571,0.0
newtonian_baryonic,vn,holdout,K_exponential_disk,7,1.0,0.2857142857142857,-57.78416860192005,-57.96925779367289,1.0,0.42857142857142855,1.0,0.42857142857142855
newtonian_baryonic,vn,holdout,K_scale_tail_spiral,20,1.0,0.4,-79.87038045700005,-70.99013231557609,0.7,0.25,0.7,0.25
newtonian_baryonic,vn,holdout,K_thick_flared,10,1.0,0.4,-33.09204115957545,-29.929776748795803,0.8,0.4,0.8,0.5
newtonian_baryonic,vn,train,K_compact_finite,22,0.5909090909090909,0.45454545454545453,5.125801511473162,-2.8253513263501837,0.9090909090909091,0.22727272727272727,0.9090909090909091,0.22727272727272727
newtonian_baryonic,vn,train,K_exponential_disk,25,1.0,0.36,-41.94991596252717,-41.73423690625046,0.96,0.28,0.96,0.28
newtonian_baryonic,vn,train,K_scale_tail_spiral,60,0.9833333333333333,0.4666666666666667,-76.57874262039074,-72.56456804943883,0.6833333333333333,0.3333333333333333,0.6833333333333333,0.3333333333333333
newtonian_baryonic,vn,train,K_thick_flared,24,0.9166666666666666,0.6666666666666666,-26.757892356161303,-19.544146559840037,1.0,0.375,1.0,0.3333333333333333
tpg_v6,v_v6,holdout,K_compact_finite,7,0.5714285714285714,0.5714285714285714,3.714747067594132,-0.42752240325481594,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714
tpg_v6,v_v6,holdout,K_exponential_disk,7,0.8571428571428571,0.14285714285714285,-15.192478658365243,-10.250982199342676,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857
tpg_v6,v_v6,holdout,K_scale_tail_spiral,20,1.0,0.35,-30.747914147821838,-22.4516463697347,0.4,0.4,0.75,0.4
tpg_v6,v_v6,holdout,K_thick_flared,10,0.9,0.1,-8.278403752593025,-4.541208341379772,0.7,0.7,0.8,0.7
tpg_v6,v_v6,train,K_compact_finite,22,0.45454545454545453,0.45454545454545453,0.75884740236385,1.1343926264917057,0.45454545454545453,0.45454545454545453,0.8636363636363636,0.36363636363636365
tpg_v6,v_v6,train,K_exponential_disk,25,0.88,0.36,-12.541894812685543,-9.883997440812626,0.4,0.4,0.96,0.44
tpg_v6,v_v6,train,K_scale_tail_spiral,60,1.0,0.45,-28.921689398801455,-23.919906994257104,0.43333333333333335,0.43333333333333335,0.8,0.45
tpg_v6,v_v6,train,K_thick_flared,24,0.9166666666666666,0.125,-7.232196086732851,-3.595962838101693,0.5416666666666666,0.5416666666666666,1.0,0.5833333333333334
