q_centroid,q_envelope_p80,q_centroid_side_asymmetry,q_envelope_side_asymmetry,n_signal_pixels,n_outer_pixels,galaxy,product_id,threshold_fraction_of_p95,endpoint_scores_allowed,uses_vobs_or_residual,claim_boundary
0.006207768867883071,0.20646404252865724,0.41802170091428603,0.2103289486630385,44942,14080,NGC7331,NA_MOM0,0.1,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.005758082290897033,0.20097148186542704,0.35894062983795927,0.24583789796986483,39724,12187,NGC7331,NA_MOM0,0.15,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.0059984017305767245,0.1972922719477024,0.34981067409859545,0.2509170902861444,36444,10837,NGC7331,NA_MOM0,0.2,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.006712159206412688,0.1934620385284011,0.07890523307067021,0.24778024246323765,33893,9689,NGC7331,NA_MOM0,0.25,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.00878918950305388,0.18959974850219344,0.6416779983865738,0.23715209299399848,31463,8558,NGC7331,NA_MOM0,0.3,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.008002458594805199,0.2273333814798491,0.3334493034682465,0.06234039738848462,46071,14594,NGC7331,RO_MOM0,0.1,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.007574155704605118,0.21780995641097953,0.5225294783200686,0.12587465712512574,39794,12284,NGC7331,RO_MOM0,0.15,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.007575659101158486,0.2102378526395502,0.3144271827752899,0.16651567351848529,35271,10559,NGC7331,RO_MOM0,0.2,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.008336515536499927,0.20420212357804646,0.1668340882768966,0.18832807338309343,31563,9085,NGC7331,RO_MOM0,0.25,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
0.009640362826287345,0.19978597795114716,0.2650650082873203,0.1943520261037051,28524,7826,NGC7331,RO_MOM0,0.3,False,False,ngc7331_things_qwarp_measurement_sensitivity_audit_not_endpoint
