galaxy,source_family,n_plan_tasks,n_required_plan_tasks,availability_status,availability_evidence,accepted_label_output_allowed,endpoint_scores_allowed,endpoint_scores_computed,claim_boundary
NGC0100,S4G,12,7,PARTIAL_SOURCE_READY,S4G crossmatch and Pipeline 4 disk-scale candidate already acquired; label/audit still pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0100,NED_NEDD,8,6,LOOKUP_READY,NED lookup URL is present for identity/provenance review,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0100,DustPedia,11,7,NO_DIRECT_DUSTPEDIA_MATCH,DustPedia was queried; no direct normalized-name match was found in the acquired tables,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0100,HI_SURVEYS,8,6,HI_SOURCE_EVIDENCE_READY_REVIEW_PENDING,SPARC HI mass/radius evidence is available; HI morphology/asymmetry review remains pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0100,PHANGS,7,3,NO_PHANGS_SAMPLE_COVERAGE,PHANGS public sample was queried; this galaxy is not covered,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0247,S4G,12,7,PARTIAL_SOURCE_READY,S4G crossmatch and Pipeline 4 disk-scale candidate already acquired; label/audit still pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0247,NED_NEDD,8,5,LOOKUP_READY,NED lookup URL is present for identity/provenance review,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0247,DustPedia,11,6,NO_DIRECT_DUSTPEDIA_MATCH,DustPedia was queried; no direct normalized-name match was found in the acquired tables,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0247,HI_SURVEYS,8,5,HI_SOURCE_EVIDENCE_READY_REVIEW_PENDING,SPARC HI mass/radius evidence is available; HI morphology/asymmetry review remains pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0247,PHANGS,7,5,NO_PHANGS_COVERAGE_FOR_REQUIRED_OPTIONAL_BRANCH,"PHANGS public sample was queried; NGC0247 is not covered, so this optional branch remains unsupported",False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0300,S4G,12,5,PARTIAL_SOURCE_READY,S4G crossmatch and Pipeline 4 disk-scale candidate already acquired; label/audit still pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0300,NED_NEDD,8,5,LOOKUP_READY,NED lookup URL is present for identity/provenance review,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0300,DustPedia,11,5,MATCHED_SOURCE_EVIDENCE_REVIEW_PENDING,"DustPedia direct source evidence is acquired, but morphology review is still pending",False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0300,HI_SURVEYS,8,5,HI_SOURCE_EVIDENCE_READY_REVIEW_PENDING,SPARC HI mass/radius evidence is available; HI morphology/asymmetry review remains pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC0300,PHANGS,7,3,NO_PHANGS_SAMPLE_COVERAGE,PHANGS public sample was queried; this galaxy is not covered,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC6503,S4G,12,5,PARTIAL_SOURCE_READY,S4G crossmatch and Pipeline 4 disk-scale candidate already acquired; label/audit still pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC6503,NED_NEDD,8,5,LOOKUP_READY,NED lookup URL is present for identity/provenance review,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC6503,DustPedia,11,5,NO_DIRECT_DUSTPEDIA_MATCH,DustPedia was queried; no direct normalized-name match was found in the acquired tables,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC6503,HI_SURVEYS,8,5,HI_SOURCE_EVIDENCE_READY_REVIEW_PENDING,SPARC HI mass/radius evidence is available; HI morphology/asymmetry review remains pending,False,False,False,p0_requested_source_availability_not_label_not_endpoint
NGC6503,PHANGS,7,3,NO_PHANGS_SAMPLE_COVERAGE,PHANGS public sample was queried; this galaxy is not covered,False,False,False,p0_requested_source_availability_not_label_not_endpoint
