carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
tpg_v6,v_v6,CamB,holdout,K_scale_tail_spiral,9,13.6377985373,13.6377985373,3.35560687217,15.6235240864,19.7219620311,91.2438793241,K_exponential_disk,3,248.938210657,19.7219620311,11.890911115,12.9025162001,-71.521917293,6.08416349376,6.08416349376,16.3663551589,4.09843794463,True,False,False,False,False
tpg_v6,v_v6,ESO116-G012,holdout,K_exponential_disk,15,11.508201668,11.508201668,46.7864219471,9.10866648888,13.4462797553,23.6972619546,K_scale_tail_spiral,3,49.0171209771,9.66930309984,13.4462797553,12.405361787,-10.2509821993,1.93807808728,1.93807808728,-33.3401421918,4.33761326641,True,False,False,True,False
tpg_v6,v_v6,F561-1,holdout,K_scale_tail_spiral,6,28.5568518805,28.5568518805,9.59341672319,32.526019724,30.7296113246,44.5856712438,K_exponential_disk,3,81.7417658646,30.7296113246,25.0317277629,26.9835201037,-13.8560599192,2.17275944404,2.17275944404,21.1361946014,-1.79640839941,True,False,False,False,True
tpg_v6,v_v6,F563-1,holdout,K_scale_tail_spiral,17,24.6958336896,24.6958336896,62.4775572552,18.4456873964,22.6178532413,25.5196633337,K_compact_finite,2,19.4110223703,22.6178532413,30.2609301642,26.8870374664,-2.90181009236,-2.07798044835,-2.07798044835,-39.8597040139,4.17216584487,True,True,True,True,False
tpg_v6,v_v6,F568-1,holdout,K_thick_flared,12,33.5006105337,33.5006105337,69.8628318313,29.9741888537,34.9554302882,29.5535401094,K_compact_finite,3,20.7153172658,31.1768770911,36.7684259712,34.9554302882,5.40189017883,1.45481975452,1.45481975452,-34.9074015431,4.98124143454,False,False,False,True,False
tpg_v6,v_v6,IC2574,holdout,K_scale_tail_spiral,34,7.51381515523,7.51381515523,23.7835469993,13.5131698446,10.5669656307,26.752938898,K_exponential_disk,3,71.6270075821,10.5669656307,3.11332256998,5.51848654192,-16.1859732673,3.05315047551,3.05315047551,-13.2165813686,-2.94620421382,True,False,False,True,True
tpg_v6,v_v6,IC4202,holdout,K_compact_finite,32,26.1015149592,26.1015149592,69.1215936943,26.1280302886,25.948955374,26.3764777772,K_compact_finite,1,25.948955374,25.9526068929,26.7768364712,26.3999899676,-0.427522403255,-0.152559585227,-0.152559585227,-43.1726383203,-0.179074914629,True,True,True,True,True
tpg_v6,v_v6,NGC0024,holdout,K_thick_flared,29,22.1578140841,22.1578140841,47.1812924802,20.6526225729,22.6601752608,49.1700589417,K_scale_tail_spiral,2,104.870629002,19.4023711952,23.2371766277,22.6601752608,-26.5098836809,0.502361176726,0.502361176726,-24.5211172193,2.00755268787,True,False,False,True,False
tpg_v6,v_v6,NGC2683,holdout,K_thick_flared,11,10.3148303398,10.3148303398,63.994598885,14.1510154145,9.44165514133,12.4267497883,K_exponential_disk,2,17.2887057044,10.8343976358,9.15714602482,9.44165514133,-2.98509464699,-0.873175198486,-0.873175198486,-54.5529437437,-4.70936027318,True,True,True,True,True
tpg_v6,v_v6,NGC3726,holdout,K_thick_flared,12,23.6318767464,23.6318767464,50.4040650691,26.3253447412,22.3278092027,26.6898615314,K_exponential_disk,2,34.8037043771,24.4448124224,20.8210677947,22.3278092027,-4.36205232874,-1.30406754378,-1.30406754378,-28.0762558665,-3.99753553851,True,True,True,True,True
